ID_LAT_LON_YEAR_WEEK,emission
ID_-2.571_30.029_2022_07,27.78395
ID_-2.571_30.029_2022_08,25.293573
ID_-2.571_30.029_2022_09,29.04605
ID_-2.571_30.029_2022_10,29.860373
ID_-2.571_30.029_2022_11,29.860373
ID_-2.571_30.029_2022_12,29.860373
ID_-2.571_30.029_2022_13,32.912308
ID_-2.571_30.029_2022_14,102.564
ID_-2.571_30.029_2022_15,90.256516
ID_-2.571_30.029_2022_16,91.821465
ID_-2.571_30.029_2022_17,38.769276
ID_-2.571_30.029_2022_18,39.628506
ID_-2.571_30.029_2022_19,39.628506
ID_-2.571_30.029_2022_20,39.628506
ID_-2.571_30.029_2022_21,39.02125
ID_-2.571_30.029_2022_22,34.71041
ID_-2.571_30.029_2022_23,39.51861
ID_-2.571_30.029_2022_24,38.751385
ID_-2.571_30.029_2022_25,37.844723
ID_-2.571_30.029_2022_26,36.547005
ID_-2.571_30.029_2022_27,35.3435
ID_-2.571_30.029_2022_28,35.3435
ID_-2.571_30.029_2022_29,35.3435
ID_-2.571_30.029_2022_30,35.3435
ID_-2.571_30.029_2022_31,36.56751
ID_-2.571_30.029_2022_32,37.334732
ID_-2.571_30.029_2022_33,36.56751
ID_-2.571_30.029_2022_34,37.525833
ID_-2.571_30.029_2022_35,35.668526
ID_-2.571_30.029_2022_36,55.120186
ID_-2.571_30.029_2022_37,39.24637
ID_-2.571_30.029_2022_38,39.24637
ID_-2.571_30.029_2022_39,63.991505
ID_-2.571_30.029_2022_40,74.75951
ID_-2.571_30.029_2022_41,81.07866
ID_-2.571_30.029_2022_42,93.539474
ID_-2.571_30.029_2022_43,94.17058
ID_-2.571_30.029_2022_44,27.556004
ID_-2.571_30.029_2022_45,36.94175
ID_-2.571_30.029_2022_46,36.94175
ID_-2.571_30.029_2022_47,36.94175
ID_-2.571_30.029_2022_48,36.94175
ID_-2.583_29.617_2022_00,106.68833
ID_-2.583_29.617_2022_01,112.41256
ID_-2.583_29.617_2022_02,112.41256
ID_-2.583_29.617_2022_03,112.41256
ID_-2.583_29.617_2022_04,112.41256
ID_-2.583_29.617_2022_05,112.41256
ID_-2.583_29.617_2022_06,112.41256
ID_-2.583_29.617_2022_07,112.41256
ID_-2.583_29.617_2022_08,119.74238
ID_-2.583_29.617_2022_09,119.5879
ID_-2.583_29.617_2022_10,117.62899
ID_-2.583_29.617_2022_11,117.62899
ID_-2.583_29.617_2022_12,117.62899
ID_-2.583_29.617_2022_13,137.70187
ID_-2.583_29.617_2022_14,232.99095
ID_-2.583_29.617_2022_15,225.05399
ID_-2.583_29.617_2022_16,242.4096
ID_-2.583_29.617_2022_17,115.964424
ID_-2.583_29.617_2022_18,106.811874
ID_-2.583_29.617_2022_19,113.73213
ID_-2.583_29.617_2022_20,113.73213
ID_-2.583_29.617_2022_21,113.73213
ID_-2.583_29.617_2022_22,107.13588
ID_-2.583_29.617_2022_23,113.62224
ID_-2.583_29.617_2022_24,112.33954
ID_-2.583_29.617_2022_25,111.43288
ID_-2.583_29.617_2022_26,110.13516
ID_-2.583_29.617_2022_27,108.93164
ID_-2.583_29.617_2022_28,108.93164
ID_-2.583_29.617_2022_29,108.93164
ID_-2.583_29.617_2022_30,110.21435
ID_-2.583_29.617_2022_31,110.155655
ID_-2.583_29.617_2022_32,111.43836
ID_-2.583_29.617_2022_33,111.43836
ID_-2.583_29.617_2022_34,111.629456
ID_-2.583_29.617_2022_35,110.351524
ID_-2.583_29.617_2022_36,121.936325
ID_-2.583_29.617_2022_37,120.86481
ID_-2.583_29.617_2022_38,120.86481
ID_-2.583_29.617_2022_39,153.41779
ID_-2.583_29.617_2022_40,167.32614
ID_-2.583_29.617_2022_41,172.60834
ID_-2.583_29.617_2022_42,180.34642
ID_-2.583_29.617_2022_43,180.34642
ID_-2.583_29.617_2022_44,126.769196
ID_-2.583_29.617_2022_45,124.29446
ID_-2.583_29.617_2022_46,124.29446
ID_-2.583_29.617_2022_47,124.29446
ID_-2.583_29.617_2022_48,124.29446
ID_-2.588_29.912_2022_00,77.70427
ID_-2.588_29.912_2022_01,99.50274
ID_-2.588_29.912_2022_02,99.50274
ID_-2.588_29.912_2022_03,95.85258
ID_-2.588_29.912_2022_04,99.50274
ID_-2.588_29.912_2022_05,99.50274
ID_-2.588_29.912_2022_06,95.85258
ID_-2.588_29.912_2022_07,95.85258
ID_-2.588_29.912_2022_08,100.654915
ID_-2.588_29.912_2022_09,105.956635
ID_-2.588_29.912_2022_10,104.64188
ID_-2.588_29.912_2022_11,104.64188
ID_-2.588_29.912_2022_12,104.64188
ID_-2.588_29.912_2022_13,110.47509
ID_-2.588_29.912_2022_14,186.48695
ID_-2.588_29.912_2022_15,175.74445
ID_-2.588_29.912_2022_16,133.39365
ID_-2.588_29.912_2022_17,131.87625
ID_-2.588_29.912_2022_18,91.45125
ID_-2.588_29.912_2022_19,90.740105
ID_-2.588_29.912_2022_20,91.45125
ID_-2.588_29.912_2022_21,90.740105
ID_-2.588_29.912_2022_22,88.56175
ID_-2.588_29.912_2022_23,91.341354
ID_-2.588_29.912_2022_24,91.341354
ID_-2.588_29.912_2022_25,90.43469
ID_-2.588_29.912_2022_26,89.13698
ID_-2.588_29.912_2022_27,87.933464
ID_-2.588_29.912_2022_28,87.933464
ID_-2.588_29.912_2022_29,87.933464
ID_-2.588_29.912_2022_30,87.933464
ID_-2.588_29.912_2022_31,89.15748
ID_-2.588_29.912_2022_32,89.15748
ID_-2.588_29.912_2022_33,89.34857
ID_-2.588_29.912_2022_34,89.34857
ID_-2.588_29.912_2022_35,89.07239
ID_-2.588_29.912_2022_36,131.5847
ID_-2.588_29.912_2022_37,110.36761
ID_-2.588_29.912_2022_38,110.36761
ID_-2.588_29.912_2022_39,159.02165
ID_-2.588_29.912_2022_40,170.01877
ID_-2.588_29.912_2022_41,176.33794
ID_-2.588_29.912_2022_42,208.30325
ID_-2.588_29.912_2022_43,184.54758
ID_-2.588_29.912_2022_44,93.29193
ID_-2.588_29.912_2022_45,104.97106
ID_-2.588_29.912_2022_46,104.97106
ID_-2.588_29.912_2022_47,104.97106
ID_-2.588_29.912_2022_48,104.97106
ID_-2.589_28.311_2022_00,2.355181
ID_-2.589_28.311_2022_01,2.7003288
ID_-2.589_28.311_2022_02,2.7003288
ID_-2.589_28.311_2022_03,2.7003288
ID_-2.589_28.311_2022_04,2.7003288
ID_-2.589_28.311_2022_05,2.7003288
ID_-2.589_28.311_2022_06,2.7003288
ID_-2.589_28.311_2022_07,2.7003288
ID_-2.589_28.311_2022_08,2.7003288
ID_-2.589_28.311_2022_09,1.1493721
ID_-2.589_28.311_2022_10,2.9225087
ID_-2.589_28.311_2022_11,2.9225087
ID_-2.589_28.311_2022_12,2.9225087
ID_-2.589_28.311_2022_13,3.5211465
ID_-2.589_28.311_2022_14,4.996384
ID_-2.589_28.311_2022_15,5.4070835
ID_-2.589_28.311_2022_16,5.4070835
ID_-2.589_28.311_2022_17,2.5013392
ID_-2.589_28.311_2022_18,3.8032424
ID_-2.589_28.311_2022_19,3.8032424
ID_-2.589_28.311_2022_20,3.8032424
ID_-2.589_28.311_2022_21,3.1959908
ID_-2.589_28.311_2022_22,8.206652
ID_-2.589_28.311_2022_23,3.6933444
ID_-2.589_28.311_2022_24,3.6933444
ID_-2.589_28.311_2022_25,2.7866843
ID_-2.589_28.311_2022_26,2.7866843
ID_-2.589_28.311_2022_27,1.8835901
ID_-2.589_28.311_2022_28,1.8835901
ID_-2.589_28.311_2022_29,1.8835901
ID_-2.589_28.311_2022_30,1.8835901
ID_-2.589_28.311_2022_31,2.671388
ID_-2.589_28.311_2022_32,2.671388
ID_-2.589_28.311_2022_33,2.8624868
ID_-2.589_28.311_2022_34,2.8624868
ID_-2.589_28.311_2022_35,3.0054882
ID_-2.589_28.311_2022_36,2.6678426
ID_-2.589_28.311_2022_37,3.2926059
ID_-2.589_28.311_2022_38,3.3520224
ID_-2.589_28.311_2022_39,3.7026525
ID_-2.589_28.311_2022_40,3.6467524
ID_-2.589_28.311_2022_41,3.949476
ID_-2.589_28.311_2022_42,3.949476
ID_-2.589_28.311_2022_43,4.580576
ID_-2.589_28.311_2022_44,2.8297992
ID_-2.589_28.311_2022_45,3.1535497
ID_-2.589_28.311_2022_46,3.1535497
ID_-2.589_28.311_2022_47,3.1535497
ID_-2.589_28.311_2022_48,3.1535497
ID_-2.595_28.905_2022_00,93.49293
ID_-2.595_28.905_2022_01,96.73434
ID_-2.595_28.905_2022_02,96.73434
ID_-2.595_28.905_2022_03,96.73434
ID_-2.595_28.905_2022_04,96.73434
ID_-2.595_28.905_2022_05,96.73434
ID_-2.595_28.905_2022_06,96.73434
ID_-2.595_28.905_2022_07,96.73434
ID_-2.595_28.905_2022_08,94.43478
ID_-2.595_28.905_2022_09,92.88382
ID_-2.595_28.905_2022_10,93.34512
ID_-2.595_28.905_2022_11,93.34512
ID_-2.595_28.905_2022_12,83.14763
ID_-2.595_28.905_2022_13,137.9334
ID_-2.595_28.905_2022_14,182.69394
ID_-2.595_28.905_2022_15,154.76418
ID_-2.595_28.905_2022_16,154.76418
ID_-2.595_28.905_2022_17,96.81594
ID_-2.595_28.905_2022_18,95.38569
ID_-2.595_28.905_2022_19,95.38569
ID_-2.595_28.905_2022_20,95.38569
ID_-2.595_28.905_2022_21,95.38569
ID_-2.595_28.905_2022_22,99.7891
ID_-2.595_28.905_2022_23,95.275795
ID_-2.595_28.905_2022_24,95.275795
ID_-2.595_28.905_2022_25,94.36913
ID_-2.595_28.905_2022_26,94.36913
ID_-2.595_28.905_2022_27,93.466034
ID_-2.595_28.905_2022_28,93.466034
ID_-2.595_28.905_2022_29,93.466034
ID_-2.595_28.905_2022_30,93.466034
ID_-2.595_28.905_2022_31,94.25384
ID_-2.595_28.905_2022_32,94.25384
ID_-2.595_28.905_2022_33,94.44493
ID_-2.595_28.905_2022_34,94.44493
ID_-2.595_28.905_2022_35,96.41721
ID_-2.595_28.905_2022_36,86.06183
ID_-2.595_28.905_2022_37,108.863174
ID_-2.595_28.905_2022_38,119.06067
ID_-2.595_28.905_2022_39,143.21024
ID_-2.595_28.905_2022_40,159.54984
ID_-2.595_28.905_2022_41,159.85255
ID_-2.595_28.905_2022_42,170.49156
ID_-2.595_28.905_2022_43,178.34865
ID_-2.595_28.905_2022_44,98.36886
ID_-2.595_28.905_2022_45,100.992165
ID_-2.595_28.905_2022_46,100.992165
ID_-2.595_28.905_2022_47,100.992165
ID_-2.595_28.905_2022_48,100.992165
ID_-2.599_29.801_2022_00,279.82367
ID_-2.599_29.801_2022_01,296.66962
ID_-2.599_29.801_2022_02,312.35736
ID_-2.599_29.801_2022_03,312.35736
ID_-2.599_29.801_2022_04,312.35736
ID_-2.599_29.801_2022_05,312.35736
ID_-2.599_29.801_2022_06,278.20862
ID_-2.599_29.801_2022_07,282.2464
ID_-2.599_29.801_2022_08,298.45825
ID_-2.599_29.801_2022_09,326.70847
ID_-2.599_29.801_2022_10,340.0975
ID_-2.599_29.801_2022_11,343.65897
ID_-2.599_29.801_2022_12,301.5901
ID_-2.599_29.801_2022_13,320.5728
ID_-2.599_29.801_2022_14,516.7626
ID_-2.599_29.801_2022_15,557.1102
ID_-2.599_29.801_2022_16,527.26306
ID_-2.599_29.801_2022_17,335.3948
ID_-2.599_29.801_2022_18,264.27637
ID_-2.599_29.801_2022_19,252.3197
ID_-2.599_29.801_2022_20,275.03442
ID_-2.599_29.801_2022_21,268.1527
ID_-2.599_29.801_2022_22,262.8926
ID_-2.599_29.801_2022_23,296.01645
ID_-2.599_29.801_2022_24,296.01645
ID_-2.599_29.801_2022_25,295.1098
ID_-2.599_29.801_2022_26,293.81207
ID_-2.599_29.801_2022_27,300.12552
ID_-2.599_29.801_2022_28,293.12677
ID_-2.599_29.801_2022_29,301.44022
ID_-2.599_29.801_2022_30,296.21082
ID_-2.599_29.801_2022_31,309.7238
ID_-2.599_29.801_2022_32,309.7238
ID_-2.599_29.801_2022_33,303.32208
ID_-2.599_29.801_2022_34,303.51318
ID_-2.599_29.801_2022_35,350.60016
ID_-2.599_29.801_2022_36,330.37012
ID_-2.599_29.801_2022_37,315.34125
ID_-2.599_29.801_2022_38,330.5052
ID_-2.599_29.801_2022_39,408.33542
ID_-2.599_29.801_2022_40,479.07504
ID_-2.599_29.801_2022_41,506.30505
ID_-2.599_29.801_2022_42,534.291
ID_-2.599_29.801_2022_43,515.9568
ID_-2.599_29.801_2022_44,326.94055
ID_-2.599_29.801_2022_45,328.18042
ID_-2.599_29.801_2022_46,339.45288
ID_-2.599_29.801_2022_47,336.43335
ID_-2.599_29.801_2022_48,336.43335
ID_-2.602_29.898_2022_00,96.695076
ID_-2.602_29.898_2022_01,103.603806
ID_-2.602_29.898_2022_02,103.603806
ID_-2.602_29.898_2022_03,103.603806
ID_-2.602_29.898_2022_04,103.603806
ID_-2.602_29.898_2022_05,103.603806
ID_-2.602_29.898_2022_06,101.115074
ID_-2.602_29.898_2022_07,101.115074
ID_-2.602_29.898_2022_08,101.115074
ID_-2.602_29.898_2022_09,98.11369
ID_-2.602_29.898_2022_10,110.44532
ID_-2.602_29.898_2022_11,110.44532
ID_-2.602_29.898_2022_12,110.44532
ID_-2.602_29.898_2022_13,117.295456
ID_-2.602_29.898_2022_14,219.2762
ID_-2.602_29.898_2022_15,239.71664
ID_-2.602_29.898_2022_16,147.25232
ID_-2.602_29.898_2022_17,122.447205
ID_-2.602_29.898_2022_18,105.309975
ID_-2.602_29.898_2022_19,105.309975
ID_-2.602_29.898_2022_20,105.309975
ID_-2.602_29.898_2022_21,104.59883
ID_-2.602_29.898_2022_22,101.15911
ID_-2.602_29.898_2022_23,105.20008
ID_-2.602_29.898_2022_24,105.20008
ID_-2.602_29.898_2022_25,104.29342
ID_-2.602_29.898_2022_26,102.995705
ID_-2.602_29.898_2022_27,101.79219
ID_-2.602_29.898_2022_28,101.79219
ID_-2.602_29.898_2022_29,101.79219
ID_-2.602_29.898_2022_30,101.79219
ID_-2.602_29.898_2022_31,103.016205
ID_-2.602_29.898_2022_32,103.016205
ID_-2.602_29.898_2022_33,103.016205
ID_-2.602_29.898_2022_34,103.2073
ID_-2.602_29.898_2022_35,102.931114
ID_-2.602_29.898_2022_36,147.97464
ID_-2.602_29.898_2022_37,120.39793
ID_-2.602_29.898_2022_38,120.39793
ID_-2.602_29.898_2022_39,169.82495
ID_-2.602_29.898_2022_40,188.35066
ID_-2.602_29.898_2022_41,207.36192
ID_-2.602_29.898_2022_42,212.06503
ID_-2.602_29.898_2022_43,212.69614
ID_-2.602_29.898_2022_44,108.73427
ID_-2.602_29.898_2022_45,110.99239
ID_-2.602_29.898_2022_46,110.99239
ID_-2.602_29.898_2022_47,110.99239
ID_-2.602_29.898_2022_48,110.99239
ID_-2.610_28.790_2022_00,29.474195
ID_-2.610_28.790_2022_01,29.819342
ID_-2.610_28.790_2022_02,29.819342
ID_-2.610_28.790_2022_03,29.819342
ID_-2.610_28.790_2022_04,29.819342
ID_-2.610_28.790_2022_05,29.819342
ID_-2.610_28.790_2022_06,29.819342
ID_-2.610_28.790_2022_07,29.819342
ID_-2.610_28.790_2022_08,29.819342
ID_-2.610_28.790_2022_09,28.268383
ID_-2.610_28.790_2022_10,30.041521
ID_-2.610_28.790_2022_11,30.041521
ID_-2.610_28.790_2022_12,30.041521
ID_-2.610_28.790_2022_13,29.519348
ID_-2.610_28.790_2022_14,32.11539
ID_-2.610_28.790_2022_15,32.526085
ID_-2.610_28.790_2022_16,32.526085
ID_-2.610_28.790_2022_17,29.620354
ID_-2.610_28.790_2022_18,30.922256
ID_-2.610_28.790_2022_19,30.922256
ID_-2.610_28.790_2022_20,30.922256
ID_-2.610_28.790_2022_21,33.37799
ID_-2.610_28.790_2022_22,35.325657
ID_-2.610_28.790_2022_23,30.812357
ID_-2.610_28.790_2022_24,30.812357
ID_-2.610_28.790_2022_25,29.905695
ID_-2.610_28.790_2022_26,29.905695
ID_-2.610_28.790_2022_27,29.002602
ID_-2.610_28.790_2022_28,29.002602
ID_-2.610_28.790_2022_29,29.002602
ID_-2.610_28.790_2022_30,29.002602
ID_-2.610_28.790_2022_31,29.790403
ID_-2.610_28.790_2022_32,29.790403
ID_-2.610_28.790_2022_33,29.981503
ID_-2.610_28.790_2022_34,29.981503
ID_-2.610_28.790_2022_35,30.124502
ID_-2.610_28.790_2022_36,29.786854
ID_-2.610_28.790_2022_37,29.211601
ID_-2.610_28.790_2022_38,30.471033
ID_-2.610_28.790_2022_39,30.821663
ID_-2.610_28.790_2022_40,30.765764
ID_-2.610_28.790_2022_41,31.06849
ID_-2.610_28.790_2022_42,31.06849
ID_-2.610_28.790_2022_43,31.699589
ID_-2.610_28.790_2022_44,30.981003
ID_-2.610_28.790_2022_45,31.304752
ID_-2.610_28.790_2022_46,31.304752
ID_-2.610_28.790_2022_47,31.304752
ID_-2.610_28.790_2022_48,31.304752
ID_-2.623_28.977_2022_00,2.0241356
ID_-2.623_28.977_2022_01,3.1942103
ID_-2.623_28.977_2022_02,3.1942103
ID_-2.623_28.977_2022_03,3.1942103
ID_-2.623_28.977_2022_04,3.1942103
ID_-2.623_28.977_2022_05,3.1942103
ID_-2.623_28.977_2022_06,3.1942103
ID_-2.623_28.977_2022_07,3.1942103
ID_-2.623_28.977_2022_08,3.1942103
ID_-2.623_28.977_2022_09,1.6432518
ID_-2.623_28.977_2022_10,3.4163897
ID_-2.623_28.977_2022_11,3.4163897
ID_-2.623_28.977_2022_12,3.4163897
ID_-2.623_28.977_2022_13,-0.62207466
ID_-2.623_28.977_2022_14,5.4582853
ID_-2.623_28.977_2022_15,3.1270065
ID_-2.623_28.977_2022_16,3.501776
ID_-2.623_28.977_2022_17,2.170295
ID_-2.623_28.977_2022_18,3.4721982
ID_-2.623_28.977_2022_19,3.4721982
ID_-2.623_28.977_2022_20,3.4721982
ID_-2.623_28.977_2022_21,5.9279423
ID_-2.623_28.977_2022_22,7.8756084
ID_-2.623_28.977_2022_23,3.3622997
ID_-2.623_28.977_2022_24,3.3622997
ID_-2.623_28.977_2022_25,2.4556396
ID_-2.623_28.977_2022_26,2.4556396
ID_-2.623_28.977_2022_27,1.5525454
ID_-2.623_28.977_2022_28,1.5525454
ID_-2.623_28.977_2022_29,1.5525454
ID_-2.623_28.977_2022_30,1.1470561
ID_-2.623_28.977_2022_31,1.9348545
ID_-2.623_28.977_2022_32,1.9348545
ID_-2.623_28.977_2022_33,2.1259537
ID_-2.623_28.977_2022_34,2.1259537
ID_-2.623_28.977_2022_35,2.2689552
ID_-2.623_28.977_2022_36,2.7562351
ID_-2.623_28.977_2022_37,2.1809826
ID_-2.623_28.977_2022_38,3.4404144
ID_-2.623_28.977_2022_39,0.13300014
ID_-2.623_28.977_2022_40,-1.2624696
ID_-2.623_28.977_2022_41,-0.95974576
ID_-2.623_28.977_2022_42,-0.95974576
ID_-2.623_28.977_2022_43,-0.95974576
ID_-2.623_28.977_2022_44,3.2142339
ID_-2.623_28.977_2022_45,3.5379844
ID_-2.623_28.977_2022_46,3.5379844
ID_-2.623_28.977_2022_47,3.5379844
ID_-2.623_28.977_2022_48,3.5379844
ID_-2.638_29.562_2022_00,149.78009
ID_-2.638_29.562_2022_01,162.63713
ID_-2.638_29.562_2022_02,162.63713
ID_-2.638_29.562_2022_03,162.63713
ID_-2.638_29.562_2022_04,162.63713
ID_-2.638_29.562_2022_05,162.63713
ID_-2.638_29.562_2022_06,160.14839
ID_-2.638_29.562_2022_07,160.14839
ID_-2.638_29.562_2022_08,153.95975
ID_-2.638_29.562_2022_09,160.28511
ID_-2.638_29.562_2022_10,163.39958
ID_-2.638_29.562_2022_11,163.39958
ID_-2.638_29.562_2022_12,163.39958
ID_-2.638_29.562_2022_13,183.47244
ID_-2.638_29.562_2022_14,277.65298
ID_-2.638_29.562_2022_15,278.53024
ID_-2.638_29.562_2022_16,263.4225
ID_-2.638_29.562_2022_17,163.71962
ID_-2.638_29.562_2022_18,156.28554
ID_-2.638_29.562_2022_19,156.28554
ID_-2.638_29.562_2022_20,156.28554
ID_-2.638_29.562_2022_21,154.63322
ID_-2.638_29.562_2022_22,150.97198
ID_-2.638_29.562_2022_23,154.86136
ID_-2.638_29.562_2022_24,154.86136
ID_-2.638_29.562_2022_25,153.9547
ID_-2.638_29.562_2022_26,152.65698
ID_-2.638_29.562_2022_27,151.45349
ID_-2.638_29.562_2022_28,151.45349
ID_-2.638_29.562_2022_29,151.45349
ID_-2.638_29.562_2022_30,151.45349
ID_-2.638_29.562_2022_31,152.6775
ID_-2.638_29.562_2022_32,152.6775
ID_-2.638_29.562_2022_33,152.6775
ID_-2.638_29.562_2022_34,152.8686
ID_-2.638_29.562_2022_35,156.06453
ID_-2.638_29.562_2022_36,188.05222
ID_-2.638_29.562_2022_37,161.04935
ID_-2.638_29.562_2022_38,161.04935
ID_-2.638_29.562_2022_39,210.39214
ID_-2.638_29.562_2022_40,234.48978
ID_-2.638_29.562_2022_41,258.3919
ID_-2.638_29.562_2022_42,270.82086
ID_-2.638_29.562_2022_43,256.56595
ID_-2.638_29.562_2022_44,172.1382
ID_-2.638_29.562_2022_45,180.58496
ID_-2.638_29.562_2022_46,180.58496
ID_-2.638_29.562_2022_47,180.58496
ID_-2.638_29.562_2022_48,180.58496
ID_-2.640_29.460_2022_00,107.511505
ID_-2.640_29.460_2022_01,124.4536
ID_-2.640_29.460_2022_02,124.4536
ID_-2.640_29.460_2022_03,124.4536
ID_-2.640_29.460_2022_04,124.4536
ID_-2.640_29.460_2022_05,124.4536
ID_-2.640_29.460_2022_06,124.4536
ID_-2.640_29.460_2022_07,124.4536
ID_-2.640_29.460_2022_08,128.051
ID_-2.640_29.460_2022_09,126.50002
ID_-2.640_29.460_2022_10,129.6145
ID_-2.640_29.460_2022_11,129.6145
ID_-2.640_29.460_2022_12,126.490875
ID_-2.640_29.460_2022_13,128.2787
ID_-2.640_29.460_2022_14,216.36171
ID_-2.640_29.460_2022_15,209.25647
ID_-2.640_29.460_2022_16,209.25647
ID_-2.640_29.460_2022_17,124.03622
ID_-2.640_29.460_2022_18,115.96097
ID_-2.640_29.460_2022_19,115.96097
ID_-2.640_29.460_2022_20,115.96097
ID_-2.640_29.460_2022_21,114.30866
ID_-2.640_29.460_2022_22,106.67699
ID_-2.640_29.460_2022_23,115.851074
ID_-2.640_29.460_2022_24,115.851074
ID_-2.640_29.460_2022_25,114.94441
ID_-2.640_29.460_2022_26,113.6467
ID_-2.640_29.460_2022_27,111.46179
ID_-2.640_29.460_2022_28,111.46179
ID_-2.640_29.460_2022_29,111.46179
ID_-2.640_29.460_2022_30,111.46179
ID_-2.640_29.460_2022_31,112.68581
ID_-2.640_29.460_2022_32,112.68581
ID_-2.640_29.460_2022_33,112.8769
ID_-2.640_29.460_2022_34,112.8769
ID_-2.640_29.460_2022_35,110.52155
ID_-2.640_29.460_2022_36,128.92038
ID_-2.640_29.460_2022_37,129.60457
ID_-2.640_29.460_2022_38,129.60457
ID_-2.640_29.460_2022_39,166.9272
ID_-2.640_29.460_2022_40,191.32664
ID_-2.640_29.460_2022_41,205.53822
ID_-2.640_29.460_2022_42,205.53822
ID_-2.640_29.460_2022_43,205.53822
ID_-2.640_29.460_2022_44,138.31787
ID_-2.640_29.460_2022_45,135.80151
ID_-2.640_29.460_2022_46,135.80151
ID_-2.640_29.460_2022_47,135.80151
ID_-2.640_29.460_2022_48,135.80151
ID_-2.643_29.257_2022_00,85.94106
ID_-2.643_29.257_2022_01,89.228455
ID_-2.643_29.257_2022_02,89.228455
ID_-2.643_29.257_2022_03,89.228455
ID_-2.643_29.257_2022_04,89.228455
ID_-2.643_29.257_2022_05,94.20294
ID_-2.643_29.257_2022_06,94.20294
ID_-2.643_29.257_2022_07,94.20294
ID_-2.643_29.257_2022_08,94.20294
ID_-2.643_29.257_2022_09,72.957504
ID_-2.643_29.257_2022_10,95.51092
ID_-2.643_29.257_2022_11,95.51092
ID_-2.643_29.257_2022_12,94.84931
ID_-2.643_29.257_2022_13,90.81085
ID_-2.643_29.257_2022_14,120.91019
ID_-2.643_29.257_2022_15,133.30304
ID_-2.643_29.257_2022_16,133.30304
ID_-2.643_29.257_2022_17,87.36051
ID_-2.643_29.257_2022_18,87.75954
ID_-2.643_29.257_2022_19,87.75954
ID_-2.643_29.257_2022_20,87.75954
ID_-2.643_29.257_2022_21,87.75954
ID_-2.643_29.257_2022_22,92.16295
ID_-2.643_29.257_2022_23,87.64964
ID_-2.643_29.257_2022_24,87.64964
ID_-2.643_29.257_2022_25,86.74298
ID_-2.643_29.257_2022_26,85.44527
ID_-2.643_29.257_2022_27,84.54217
ID_-2.643_29.257_2022_28,84.54217
ID_-2.643_29.257_2022_29,84.54217
ID_-2.643_29.257_2022_30,84.54217
ID_-2.643_29.257_2022_31,85.76618
ID_-2.643_29.257_2022_32,85.76618
ID_-2.643_29.257_2022_33,85.957275
ID_-2.643_29.257_2022_34,85.957275
ID_-2.643_29.257_2022_35,89.787224
ID_-2.643_29.257_2022_36,94.458565
ID_-2.643_29.257_2022_37,95.142746
ID_-2.643_29.257_2022_38,95.142746
ID_-2.643_29.257_2022_39,116.43716
ID_-2.643_29.257_2022_40,115.04169
ID_-2.643_29.257_2022_41,116.03473
ID_-2.643_29.257_2022_42,116.03473
ID_-2.643_29.257_2022_43,116.03473
ID_-2.643_29.257_2022_44,112.45167
ID_-2.643_29.257_2022_45,112.77541
ID_-2.643_29.257_2022_46,112.77541
ID_-2.643_29.257_2022_47,112.77541
ID_-2.643_29.257_2022_48,112.77541
ID_-2.649_28.651_2022_00,32.548443
ID_-2.649_28.651_2022_01,33.75074
ID_-2.649_28.651_2022_02,33.75074
ID_-2.649_28.651_2022_03,33.75074
ID_-2.649_28.651_2022_04,33.75074
ID_-2.649_28.651_2022_05,33.75074
ID_-2.649_28.651_2022_06,33.75074
ID_-2.649_28.651_2022_07,33.75074
ID_-2.649_28.651_2022_08,33.75074
ID_-2.649_28.651_2022_09,32.19979
ID_-2.649_28.651_2022_10,35.3
ID_-2.649_28.651_2022_11,34.811047
ID_-2.649_28.651_2022_12,33.595543
ID_-2.649_28.651_2022_13,32.593594
ID_-2.649_28.651_2022_14,35.189636
ID_-2.649_28.651_2022_15,35.600338
ID_-2.649_28.651_2022_16,35.600338
ID_-2.649_28.651_2022_17,32.6946
ID_-2.649_28.651_2022_18,33.996494
ID_-2.649_28.651_2022_19,33.996494
ID_-2.649_28.651_2022_20,33.996494
ID_-2.649_28.651_2022_21,36.45224
ID_-2.649_28.651_2022_22,38.399902
ID_-2.649_28.651_2022_23,33.886597
ID_-2.649_28.651_2022_24,34.31835
ID_-2.649_28.651_2022_25,33.15855
ID_-2.649_28.651_2022_26,33.4117
ID_-2.649_28.651_2022_27,32.50861
ID_-2.649_28.651_2022_28,32.50861
ID_-2.649_28.651_2022_29,32.50861
ID_-2.649_28.651_2022_30,32.50861
ID_-2.649_28.651_2022_31,33.296406
ID_-2.649_28.651_2022_32,33.296406
ID_-2.649_28.651_2022_33,33.487507
ID_-2.649_28.651_2022_34,33.487507
ID_-2.649_28.651_2022_35,35.475822
ID_-2.649_28.651_2022_36,35.138176
ID_-2.649_28.651_2022_37,35.762936
ID_-2.649_28.651_2022_38,35.822353
ID_-2.649_28.651_2022_39,35.177807
ID_-2.649_28.651_2022_40,34.825184
ID_-2.649_28.651_2022_41,35.580204
ID_-2.649_28.651_2022_42,35.580204
ID_-2.649_28.651_2022_43,36.211304
ID_-2.649_28.651_2022_44,35.079285
ID_-2.649_28.651_2022_45,35.403034
ID_-2.649_28.651_2022_46,35.403034
ID_-2.649_28.651_2022_47,35.403034
ID_-2.649_28.651_2022_48,35.403034
ID_-2.652_29.148_2022_00,4.9681005
